"Name","Location","Price","Currency","Rating","Room Type","Bed Info","Breakfast included","Free cancellation","No Prepayment"
"Makarem Hotel Apartment","Riyadh","528.19","SAR","8.9","1 bathroom","1 bedroom","NO","YES","NO"
"Al Ayniah Hotel","Al Madinah","174.47","SAR","8.2","N/A","N/A","NO","YES","YES"
"Sunshine Suite in AlMalqa district","Riyadh","339.38","SAR","9.8","1 bathroom","1 bedroom","NO","YES","YES"
"Skoop Hotel Jeddah","Jeddah","2117.54","SAR","7.7","N/A","N/A","NO","YES","NO"
"Al Kiram Hotel Al Azizia","Makkah","179.25","SAR","7.5","N/A","N/A","NO","YES","YES"
"Nars Plus Al Naeem Hotel","Jeddah","688.32","SAR","9.0","N/A","N/A","NO","YES","YES"
"Ascott Rafal Olaya Riyadh","Riyadh","1546.33","SAR","8.0","1 bathroom","1 bedroom","NO","NO","NO"
"Karim Hotel Riyadh","Riyadh","693.1","SAR","8.6","N/A","N/A","YES","YES","YES"
"Andalus Habitat Hotel","Al Andalus, Jeddah","540.14","SAR","7.7","1 bathroom","N/A","YES","YES","YES"
"NARS Plus Al Nuzha","Jeddah","781.53","SAR","9.2","1 bathroom","1 bedroom","NO","YES","YES"
"NARS Plus Al Basateen","Jeddah","781.53","SAR","8.8","1 bathroom","1 bedroom","NO","YES","YES"
"Makarem Hotel Apartment","Riyadh","528.19","SAR","8.9","1 bathroom","1 bedroom","NO","YES","NO"
"Al Ayniah Hotel","Al Madinah","174.47","SAR","8.2","N/A","N/A","NO","YES","YES"
"Sunshine Suite in AlMalqa district","Riyadh","339.38","SAR","9.8","1 bathroom","1 bedroom","NO","YES","YES"
"Skoop Hotel Jeddah","Jeddah","2117.54","SAR","7.7","N/A","N/A","NO","YES","NO"
"Al Kiram Hotel Al Azizia","Makkah","179.25","SAR","7.5","N/A","N/A","NO","YES","YES"
"Nars Plus Al Naeem Hotel","Jeddah","688.32","SAR","9.0","N/A","N/A","NO","YES","YES"
"Ascott Rafal Olaya Riyadh","Riyadh","1546.33","SAR","8.0","1 bathroom","1 bedroom","NO","NO","NO"
"Karim Hotel Riyadh","Riyadh","693.1","SAR","8.6","N/A","N/A","YES","YES","YES"
"Andalus Habitat Hotel","Al Andalus, Jeddah","540.14","SAR","7.7","1 bathroom","N/A","YES","YES","YES"
"NARS Plus Al Nuzha","Jeddah","781.53","SAR","9.2","1 bathroom","1 bedroom","NO","YES","YES"
"NARS Plus Al Basateen","Jeddah","781.53","SAR","8.8","1 bathroom","1 bedroom","NO","YES","YES"
"Makarem Hotel Apartment","Riyadh","528.19","SAR","8.9","1 bathroom","1 bedroom","NO","YES","NO"
"Al Ayniah Hotel","Al Madinah","174.47","SAR","8.2","N/A","N/A","NO","YES","YES"
"Sunshine Suite in AlMalqa district","Riyadh","339.38","SAR","9.8","1 bathroom","1 bedroom","NO","YES","YES"
"Skoop Hotel Jeddah","Jeddah","2117.54","SAR","7.7","N/A","N/A","NO","YES","NO"
"Al Kiram Hotel Al Azizia","Makkah","179.25","SAR","7.5","N/A","N/A","NO","YES","YES"
"Nars Plus Al Naeem Hotel","Jeddah","688.32","SAR","9.0","N/A","N/A","NO","YES","YES"
"Ascott Rafal Olaya Riyadh","Riyadh","1546.33","SAR","8.0","1 bathroom","1 bedroom","NO","NO","NO"
"Karim Hotel Riyadh","Riyadh","693.1","SAR","8.6","N/A","N/A","YES","YES","YES"
"Andalus Habitat Hotel","Al Andalus, Jeddah","540.14","SAR","7.7","1 bathroom","N/A","YES","YES","YES"
"NARS Plus Al Nuzha","Jeddah","781.53","SAR","9.2","1 bathroom","1 bedroom","NO","YES","YES"
"NARS Plus Al Basateen","Jeddah","781.53","SAR","8.8","1 bathroom","1 bedroom","NO","YES","YES"
"Makarem Hotel Apartment","Riyadh","528.19","SAR","8.9","1 bathroom","1 bedroom","NO","YES","NO"
"Al Ayniah Hotel","Al Madinah","174.47","SAR","8.2","N/A","N/A","NO","YES","YES"
"Sunshine Suite in AlMalqa district","Riyadh","339.38","SAR","9.8","1 bathroom","1 bedroom","NO","YES","YES"
"Skoop Hotel Jeddah","Jeddah","2117.54","SAR","7.7","N/A","N/A","NO","YES","NO"
"Al Kiram Hotel Al Azizia","Makkah","179.25","SAR","7.5","N/A","N/A","NO","YES","YES"
"Nars Plus Al Naeem Hotel","Jeddah","688.32","SAR","9.0","N/A","N/A","NO","YES","YES"
"Ascott Rafal Olaya Riyadh","Riyadh","1546.33","SAR","8.0","1 bathroom","1 bedroom","NO","NO","NO"
"Karim Hotel Riyadh","Riyadh","693.1","SAR","8.6","N/A","N/A","YES","YES","YES"
"Andalus Habitat Hotel","Al Andalus, Jeddah","540.14","SAR","7.7","1 bathroom","N/A","YES","YES","YES"
"NARS Plus Al Nuzha","Jeddah","781.53","SAR","9.2","1 bathroom","1 bedroom","NO","YES","YES"
"NARS Plus Al Basateen","Jeddah","781.53","SAR","8.8","1 bathroom","1 bedroom","NO","YES","YES"
"Makarem Hotel Apartment","Riyadh","528.19","SAR","8.9","1 bathroom","1 bedroom","NO","YES","NO"
"Al Ayniah Hotel","Al Madinah","174.47","SAR","8.2","N/A","N/A","NO","YES","YES"
"Sunshine Suite in AlMalqa district","Riyadh","339.38","SAR","9.8","1 bathroom","1 bedroom","NO","YES","YES"
"Skoop Hotel Jeddah","Jeddah","2117.54","SAR","7.7","N/A","N/A","NO","YES","NO"
"Al Kiram Hotel Al Azizia","Makkah","179.25","SAR","7.5","N/A","N/A","NO","YES","YES"
"Nars Plus Al Naeem Hotel","Jeddah","688.32","SAR","9.0","N/A","N/A","NO","YES","YES"
"Ascott Rafal Olaya Riyadh","Riyadh","1546.33","SAR","8.0","1 bathroom","1 bedroom","NO","NO","NO"
"Karim Hotel Riyadh","Riyadh","693.1","SAR","8.6","N/A","N/A","YES","YES","YES"
"Andalus Habitat Hotel","Al Andalus, Jeddah","540.14","SAR","7.7","1 bathroom","N/A","YES","YES","YES"
"NARS Plus Al Nuzha","Jeddah","781.53","SAR","9.2","1 bathroom","1 bedroom","NO","YES","YES"
"NARS Plus Al Basateen","Jeddah","781.53","SAR","8.8","1 bathroom","1 bedroom","NO","YES","YES"
"Makarem Hotel Apartment","Riyadh","528.19","SAR","8.9","1 bathroom","1 bedroom","NO","YES","NO"
"Al Ayniah Hotel","Al Madinah","174.47","SAR","8.2","N/A","N/A","NO","YES","YES"
"Sunshine Suite in AlMalqa district","Riyadh","339.38","SAR","9.8","1 bathroom","1 bedroom","NO","YES","YES"
"Skoop Hotel Jeddah","Jeddah","2117.54","SAR","7.7","N/A","N/A","NO","YES","NO"
"Al Kiram Hotel Al Azizia","Makkah","179.25","SAR","7.5","N/A","N/A","NO","YES","YES"
"Nars Plus Al Naeem Hotel","Jeddah","688.32","SAR","9.0","N/A","N/A","NO","YES","YES"
"Ascott Rafal Olaya Riyadh","Riyadh","1546.33","SAR","8.0","1 bathroom","1 bedroom","NO","NO","NO"
"Karim Hotel Riyadh","Riyadh","693.1","SAR","8.6","N/A","N/A","YES","YES","YES"
"Andalus Habitat Hotel","Al Andalus, Jeddah","540.14","SAR","7.7","1 bathroom","N/A","YES","YES","YES"
"NARS Plus Al Nuzha","Jeddah","781.53","SAR","9.2","1 bathroom","1 bedroom","NO","YES","YES"
"NARS Plus Al Basateen","Jeddah","781.53","SAR","8.8","1 bathroom","1 bedroom","NO","YES","YES"
"Makarem Hotel Apartment","Riyadh","528.19","SAR","8.9","1 bathroom","1 bedroom","NO","YES","NO"
"Al Ayniah Hotel","Al Madinah","174.47","SAR","8.2","N/A","N/A","NO","YES","YES"
"Sunshine Suite in AlMalqa district","Riyadh","339.38","SAR","9.8","1 bathroom","1 bedroom","NO","YES","YES"
"Skoop Hotel Jeddah","Jeddah","2117.54","SAR","7.7","N/A","N/A","NO","YES","NO"
"Al Kiram Hotel Al Azizia","Makkah","179.25","SAR","7.5","N/A","N/A","NO","YES","YES"
"Nars Plus Al Naeem Hotel","Jeddah","688.32","SAR","9.0","N/A","N/A","NO","YES","YES"
"Ascott Rafal Olaya Riyadh","Riyadh","1546.33","SAR","8.0","1 bathroom","1 bedroom","NO","NO","NO"
"Karim Hotel Riyadh","Riyadh","693.1","SAR","8.6","N/A","N/A","YES","YES","YES"
"Andalus Habitat Hotel","Al Andalus, Jeddah","540.14","SAR","7.7","1 bathroom","N/A","YES","YES","YES"
"NARS Plus Al Nuzha","Jeddah","781.53","SAR","9.2","1 bathroom","1 bedroom","NO","YES","YES"
"NARS Plus Al Basateen","Jeddah","781.53","SAR","8.8","1 bathroom","1 bedroom","NO","YES","YES"
"Makarem Hotel Apartment","Riyadh","528.19","SAR","8.9","1 bathroom","1 bedroom","NO","YES","NO"
"Al Ayniah Hotel","Al Madinah","174.47","SAR","8.2","N/A","N/A","NO","YES","YES"
"Sunshine Suite in AlMalqa district","Riyadh","339.38","SAR","9.8","1 bathroom","1 bedroom","NO","YES","YES"
"Skoop Hotel Jeddah","Jeddah","2117.54","SAR","7.7","N/A","N/A","NO","YES","NO"
"Al Kiram Hotel Al Azizia","Makkah","179.25","SAR","7.5","N/A","N/A","NO","YES","YES"
"Nars Plus Al Naeem Hotel","Jeddah","688.32","SAR","9.0","N/A","N/A","NO","YES","YES"
"Ascott Rafal Olaya Riyadh","Riyadh","1546.33","SAR","8.0","1 bathroom","1 bedroom","NO","NO","NO"
"Karim Hotel Riyadh","Riyadh","693.1","SAR","8.6","N/A","N/A","YES","YES","YES"
"Andalus Habitat Hotel","Al Andalus, Jeddah","540.14","SAR","7.7","1 bathroom","N/A","YES","YES","YES"
"NARS Plus Al Nuzha","Jeddah","781.53","SAR","9.2","1 bathroom","1 bedroom","NO","YES","YES"
"NARS Plus Al Basateen","Jeddah","781.53","SAR","8.8","1 bathroom","1 bedroom","NO","YES","YES"
"Makarem Hotel Apartment","Riyadh","528.19","SAR","8.9","1 bathroom","1 bedroom","NO","YES","NO"
"Al Ayniah Hotel","Al Madinah","174.47","SAR","8.2","N/A","N/A","NO","YES","YES"
"Sunshine Suite in AlMalqa district","Riyadh","339.38","SAR","9.8","1 bathroom","1 bedroom","NO","YES","YES"
"Skoop Hotel Jeddah","Jeddah","2117.54","SAR","7.7","N/A","N/A","NO","YES","NO"
"Al Kiram Hotel Al Azizia","Makkah","179.25","SAR","7.5","N/A","N/A","NO","YES","YES"
"Nars Plus Al Naeem Hotel","Jeddah","688.32","SAR","9.0","N/A","N/A","NO","YES","YES"
"Ascott Rafal Olaya Riyadh","Riyadh","1546.33","SAR","8.0","1 bathroom","1 bedroom","NO","NO","NO"
"Karim Hotel Riyadh","Riyadh","693.1","SAR","8.6","N/A","N/A","YES","YES","YES"
"Andalus Habitat Hotel","Al Andalus, Jeddah","540.14","SAR","7.7","1 bathroom","N/A","YES","YES","YES"
"NARS Plus Al Nuzha","Jeddah","781.53","SAR","9.2","1 bathroom","1 bedroom","NO","YES","YES"
"NARS Plus Al Basateen","Jeddah","781.53","SAR","8.8","1 bathroom","1 bedroom","NO","YES","YES"
"Makarem Hotel Apartment","Riyadh","528.19","SAR","8.9","1 bathroom","1 bedroom","NO","YES","NO"
"Al Ayniah Hotel","Al Madinah","174.47","SAR","8.2","N/A","N/A","NO","YES","YES"
"Sunshine Suite in AlMalqa district","Riyadh","339.38","SAR","9.8","1 bathroom","1 bedroom","NO","YES","YES"
"Skoop Hotel Jeddah","Jeddah","2117.54","SAR","7.7","N/A","N/A","NO","YES","NO"
"Al Kiram Hotel Al Azizia","Makkah","179.25","SAR","7.5","N/A","N/A","NO","YES","YES"
"Nars Plus Al Naeem Hotel","Jeddah","688.32","SAR","9.0","N/A","N/A","NO","YES","YES"
"Ascott Rafal Olaya Riyadh","Riyadh","1546.33","SAR","8.0","1 bathroom","1 bedroom","NO","NO","NO"
"Karim Hotel Riyadh","Riyadh","693.1","SAR","8.6","N/A","N/A","YES","YES","YES"
"Andalus Habitat Hotel","Al Andalus, Jeddah","540.14","SAR","7.7","1 bathroom","N/A","YES","YES","YES"
"NARS Plus Al Nuzha","Jeddah","781.53","SAR","9.2","1 bathroom","1 bedroom","NO","YES","YES"
"NARS Plus Al Basateen","Jeddah","781.53","SAR","8.8","1 bathroom","1 bedroom","NO","YES","YES"
"Makarem Hotel Apartment","Riyadh","528.19","SAR","8.9","1 bathroom","1 bedroom","NO","YES","NO"
"Al Ayniah Hotel","Al Madinah","174.47","SAR","8.2","N/A","N/A","NO","YES","YES"
"Sunshine Suite in AlMalqa district","Riyadh","339.38","SAR","9.8","1 bathroom","1 bedroom","NO","YES","YES"
"Skoop Hotel Jeddah","Jeddah","2117.54","SAR","7.7","N/A","N/A","NO","YES","NO"
"Al Kiram Hotel Al Azizia","Makkah","179.25","SAR","7.5","N/A","N/A","NO","YES","YES"
"Nars Plus Al Naeem Hotel","Jeddah","688.32","SAR","9.0","N/A","N/A","NO","YES","YES"
"Ascott Rafal Olaya Riyadh","Riyadh","1546.33","SAR","8.0","1 bathroom","1 bedroom","NO","NO","NO"
"Karim Hotel Riyadh","Riyadh","693.1","SAR","8.6","N/A","N/A","YES","YES","YES"
"Andalus Habitat Hotel","Al Andalus, Jeddah","540.14","SAR","7.7","1 bathroom","N/A","YES","YES","YES"
"NARS Plus Al Nuzha","Jeddah","781.53","SAR","9.2","1 bathroom","1 bedroom","NO","YES","YES"
"NARS Plus Al Basateen","Jeddah","781.53","SAR","8.8","1 bathroom","1 bedroom","NO","YES","YES"
"Makarem Hotel Apartment","Riyadh","528.19","SAR","8.9","1 bathroom","1 bedroom","NO","YES","NO"
"Al Ayniah Hotel","Al Madinah","174.47","SAR","8.2","N/A","N/A","NO","YES","YES"
"Sunshine Suite in AlMalqa district","Riyadh","339.38","SAR","9.8","1 bathroom","1 bedroom","NO","YES","YES"
"Skoop Hotel Jeddah","Jeddah","2117.54","SAR","7.7","N/A","N/A","NO","YES","NO"
"Al Kiram Hotel Al Azizia","Makkah","179.25","SAR","7.5","N/A","N/A","NO","YES","YES"
"Nars Plus Al Naeem Hotel","Jeddah","688.32","SAR","9.0","N/A","N/A","NO","YES","YES"
"Ascott Rafal Olaya Riyadh","Riyadh","1546.33","SAR","8.0","1 bathroom","1 bedroom","NO","NO","NO"
"Karim Hotel Riyadh","Riyadh","693.1","SAR","8.6","N/A","N/A","YES","YES","YES"
"Andalus Habitat Hotel","Al Andalus, Jeddah","540.14","SAR","7.7","1 bathroom","N/A","YES","YES","YES"
"NARS Plus Al Nuzha","Jeddah","781.53","SAR","9.2","1 bathroom","1 bedroom","NO","YES","YES"
"NARS Plus Al Basateen","Jeddah","781.53","SAR","8.8","1 bathroom","1 bedroom","NO","YES","YES"
"Makarem Hotel Apartment","Riyadh","528.19","SAR","8.9","1 bathroom","1 bedroom","NO","YES","NO"
"Al Ayniah Hotel","Al Madinah","174.47","SAR","8.2","N/A","N/A","NO","YES","YES"
"Sunshine Suite in AlMalqa district","Riyadh","339.38","SAR","9.8","1 bathroom","1 bedroom","NO","YES","YES"
"Skoop Hotel Jeddah","Jeddah","2117.54","SAR","7.7","N/A","N/A","NO","YES","NO"
"Al Kiram Hotel Al Azizia","Makkah","179.25","SAR","7.5","N/A","N/A","NO","YES","YES"
"Nars Plus Al Naeem Hotel","Jeddah","688.32","SAR","9.0","N/A","N/A","NO","YES","YES"
"Ascott Rafal Olaya Riyadh","Riyadh","1546.33","SAR","8.0","1 bathroom","1 bedroom","NO","NO","NO"
